City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
20,Ushuaia,AR,2022-01-30 22:37:49,-54.8,-68.3,46.06,66,75,29.93
21,Port Alfred,ZA,2022-01-30 22:37:49,-33.5906,26.891,73.4,89,98,16.98
22,Punta Arenas,CL,2022-01-30 22:37:50,-53.15,-70.9167,51.91,50,75,23.02
23,Balykshi,KZ,2022-01-30 22:37:50,47.0667,51.8667,24.8,100,100,0.0
24,Hermanus,ZA,2022-01-30 22:34:44,-34.4187,19.2345,71.91,86,97,12.84
25,Hilo,US,2022-01-30 22:37:50,19.7297,-155.09,78.12,59,40,8.05
26,Inverell,AU,2022-01-30 22:37:51,-29.7833,151.1167,80.67,64,7,5.35
27,Yellowknife,CA,2022-01-30 22:37:51,62.456,-114.3525,-6.59,83,75,8.05
28,Rikitea,PF,2022-01-30 22:32:57,-23.1203,-134.9692,76.86,70,100,5.06
29,Cururupu,BR,2022-01-30 22:37:16,-1.8283,-44.8683,74.64,95,98,5.99
30,Kununurra,AU,2022-01-30 22:36:11,-15.7667,128.7333,80.58,78,100,11.5
31,Cidreira,BR,2022-01-30 22:37:52,-30.1811,-50.2056,73.76,70,5,18.92
32,Tiksi,RU,2022-01-30 22:37:52,71.6872,128.8694,-18.49,100,96,3.87
33,Qaanaaq,GL,2022-01-30 22:37:52,77.484,-69.3632,-8.57,69,100,6.22
34,Padang,ID,2022-01-30 22:37:53,-0.9492,100.3543,73.45,88,100,3.71
35,Bayanday,RU,2022-01-30 22:37:53,53.0661,105.5139,-14.39,100,100,3.24
36,Saskylakh,RU,2022-01-30 22:37:53,71.9167,114.0833,-20.81,100,98,2.62
37,Mar Del Plata,AR,2022-01-30 22:37:54,-38.0023,-57.5575,66.87,81,75,15.01
38,Bluff,NZ,2022-01-30 22:37:54,-46.6,168.3333,71.8,84,91,4.54
39,Maraa,BR,2022-01-30 22:37:54,-1.8333,-65.3667,75.63,91,93,2.71
40,Longyearbyen,SJ,2022-01-30 22:34:52,78.2186,15.6401,8.44,61,0,20.71
41,Vardo,NO,2022-01-30 22:37:55,70.3705,31.1107,28.15,62,98,12.95
42,Kavieng,PG,2022-01-30 22:37:55,-2.5744,150.7967,82.11,74,91,2.3
43,Arraial Do Cabo,BR,2022-01-30 22:33:52,-22.9661,-42.0278,76.86,88,75,10.36
44,Pokhara,NP,2022-01-30 22:37:56,28.2333,83.9833,51.19,71,81,0.58
45,Kalmunai,LK,2022-01-30 22:37:56,7.4167,81.8167,76.19,87,47,4.9
46,Nikolskoye,RU,2022-01-30 22:37:44,59.7035,30.7861,27.39,96,100,5.7
47,Chokurdakh,RU,2022-01-30 22:34:47,70.6333,147.9167,-29.85,94,16,2.64
48,Brodnica,PL,2022-01-30 22:38:57,53.2597,19.3965,36.18,68,99,22.24
49,Narsaq,GL,2022-01-30 22:34:28,60.9167,-46.05,21.42,77,100,21.39
50,Kapaa,US,2022-01-30 22:38:57,22.0752,-159.319,81.12,76,0,1.99
51,Yumen,CN,2022-01-30 22:34:12,40.2833,97.2,13.86,44,100,6.62
52,Bilma,NE,2022-01-30 22:38:58,18.6853,12.9164,58.37,16,0,18.59
53,Boyolangu,ID,2022-01-30 22:38:58,-8.1181,111.8935,76.03,91,100,1.34
54,Betare Oya,CM,2022-01-30 22:38:58,5.6,14.0833,67.8,25,96,4.38
55,Eureka,US,2022-01-30 22:34:48,40.8021,-124.1637,60.67,76,89,3.89
56,Port Hawkesbury,CA,2022-01-30 22:38:59,45.6169,-61.3485,27.18,70,20,5.01
57,Johnstown,US,2022-01-30 22:34:03,40.3267,-78.922,25.05,71,100,3.44
58,Sosenskiy,RU,2022-01-30 22:38:59,54.059,35.9623,26.31,96,100,9.53
59,Juneau,US,2022-01-30 22:39:00,58.3019,-134.4197,35.83,94,100,3.44
60,Odoyev,RU,2022-01-30 22:39:00,53.9393,36.6864,25.05,96,99,10.2
61,Castro,BR,2022-01-30 22:37:42,-24.7911,-50.0119,63.25,98,98,9.19
62,Talnakh,RU,2022-01-30 22:39:01,69.4865,88.3972,-15.34,95,86,8.84
63,Kaitangata,NZ,2022-01-30 22:39:01,-46.2817,169.8464,70.93,73,17,3.38
64,Katsuura,JP,2022-01-30 22:39:01,35.1333,140.3,39.31,50,100,12.66
65,Boa Esperanca,BR,2022-01-30 22:39:02,-21.09,-45.5658,68.9,93,94,3.09
66,Khatanga,RU,2022-01-30 22:39:02,71.9667,102.5,-5.49,98,99,9.46
67,Busselton,AU,2022-01-30 22:39:02,-33.65,115.3333,64.09,61,92,17.98
68,Hobart,AU,2022-01-30 22:39:03,-42.8794,147.3294,72.1,76,20,6.91
69,Vaini,TO,2022-01-30 22:39:03,-21.2,-175.2,80.55,75,100,12.12
70,Hearst,CA,2022-01-30 22:39:03,49.6835,-83.6665,-1.95,96,100,3.2
71,Villa Carlos Paz,AR,2022-01-30 22:39:04,-31.4241,-64.4978,83.48,65,5,2.55
72,Margate,GB,2022-01-30 22:38:41,51.3813,1.3862,44.89,79,95,8.01
73,Coihaique,CL,2022-01-30 22:39:04,-45.5752,-72.0662,56.01,47,40,8.05
74,Bambanglipuro,ID,2022-01-30 22:39:04,-7.95,110.2833,62.6,89,100,3.44
75,Cayenne,GF,2022-01-30 22:39:05,4.9333,-52.3333,77.09,91,75,1.99
76,Faanui,PF,2022-01-30 22:34:08,-16.4833,-151.75,80.83,72,15,10.51
77,Luban,PL,2022-01-30 22:39:05,51.1201,15.2877,38.01,80,92,15.52
78,Cape Town,ZA,2022-01-30 22:39:06,-33.9258,18.4232,73.81,77,0,3.0
79,Weihe,CN,2022-01-30 22:39:06,32.9952,105.3247,27.63,61,100,2.68
80,Ilulissat,GL,2022-01-30 22:34:26,69.2167,-51.1,5.02,56,75,13.8
81,Namatanai,PG,2022-01-30 22:39:06,-3.6667,152.4333,82.63,74,100,3.94
82,Biu,NG,2022-01-30 22:39:07,10.6129,12.1946,63.54,19,26,10.31
83,Dalvik,IS,2022-01-30 22:39:07,65.9702,-18.5286,24.73,74,86,30.15
84,Barrow,US,2022-01-30 22:39:07,71.2906,-156.7887,-7.58,84,100,10.36
85,Bredasdorp,ZA,2022-01-30 22:39:08,-34.5322,20.0403,69.12,88,87,9.22
86,Gobabis,NA,2022-01-30 22:39:08,-22.45,18.9667,67.21,83,78,13.33
87,Oranjemund,NA,2022-01-30 22:39:09,-28.55,16.4333,66.06,88,82,9.1
88,Sam Roi Yot,TH,2022-01-30 22:39:09,12.2708,99.872,69.8,83,7,3.91
89,Hamilton,US,2022-01-30 22:37:02,39.1834,-84.5333,38.64,50,0,11.5
90,Kodra,UA,2022-01-30 22:39:10,50.5949,29.5587,34.14,94,99,14.34
91,Kodiak,US,2022-01-30 22:39:10,57.79,-152.4072,26.11,68,0,13.8
92,Xuddur,SO,2022-01-30 22:40:10,4.1213,43.8894,70.54,40,100,15.35
93,Tura,IN,2022-01-30 22:40:09,25.5198,90.2201,51.48,59,2,3.18
94,Rocha,UY,2022-01-30 22:40:11,-34.4833,-54.3333,69.35,75,0,11.05
95,Tuktoyaktuk,CA,2022-01-30 22:40:11,69.4541,-133.0374,-0.4,85,100,24.16
96,Bud,US,2022-01-30 22:40:12,39.447,-86.1758,35.69,81,53,6.4
97,Tasiilaq,GL,2022-01-30 22:40:12,65.6145,-37.6368,8.76,53,97,10.58
98,Alice Springs,AU,2022-01-30 22:36:56,-23.7,133.8833,72.95,100,75,8.05
99,Lebu,CL,2022-01-30 22:40:13,-37.6167,-73.65,59.13,68,0,20.71
100,Los Llanos De Aridane,ES,2022-01-30 22:40:13,28.6585,-17.9182,58.75,77,0,10.0
101,Luderitz,NA,2022-01-30 22:37:14,-26.6481,15.1594,64.76,87,65,9.51
102,Jumla,NP,2022-01-30 22:39:03,29.2747,82.1838,35.2,44,0,4.0
103,Port Elizabeth,ZA,2022-01-30 22:40:14,-33.918,25.5701,70.09,94,20,11.5
104,Rize,TR,2022-01-30 22:40:14,40.9044,40.8949,21.38,77,96,9.57
105,Bethel,US,2022-01-30 22:40:14,41.3712,-73.414,23.36,54,22,2.82
106,Garissa,KE,2022-01-30 22:40:15,-0.4536,39.6401,77.2,70,49,11.52
107,Ahuimanu,US,2022-01-30 22:40:15,21.4447,-157.8378,80.31,60,40,5.99
108,Hithadhoo,MV,2022-01-30 22:40:16,-0.6,73.0833,81.55,70,76,8.93
109,Poum,NC,2022-01-30 22:40:16,-20.2333,164.0167,80.44,74,98,9.04
110,Khor,RU,2022-01-30 22:40:16,47.8861,134.9464,-30.01,100,31,1.48
111,Nemesvamos,HU,2022-01-30 22:40:17,47.0551,17.8748,38.71,50,2,23.85
112,Ribeira Grande,PT,2022-01-30 22:40:17,38.5167,-28.7,59.04,74,56,25.68
113,Klaksvik,FO,2022-01-30 22:40:17,62.2266,-6.589,36.52,67,100,39.48
114,Chegdomyn,RU,2022-01-30 22:40:18,51.1167,133.0167,-26.25,100,81,1.7
115,Thompson,CA,2022-01-30 22:39:46,55.7435,-97.8558,6.96,72,20,4.61
116,Ola,RU,2022-01-30 22:40:18,59.5833,151.2833,5.36,78,98,12.39
117,Paramonga,PE,2022-01-30 22:40:19,-10.6667,-77.8333,71.65,82,100,8.05
118,Chateauneuf-Les-Martigues,FR,2022-01-30 22:40:19,43.3833,5.1667,48.15,87,0,5.75
119,Balabac,PH,2022-01-30 22:40:19,7.9868,117.0645,79.9,79,16,4.99
120,Fort Nelson,CA,2022-01-30 22:40:20,58.8053,-122.7002,0.99,71,75,13.8
121,Nemuro,JP,2022-01-30 22:40:20,43.3236,145.575,16.59,66,38,12.62
122,Isangel,VU,2022-01-30 22:37:47,-19.55,169.2667,82.51,94,75,4.61
123,Liling,CN,2022-01-30 22:40:21,27.6667,113.5,39.09,93,100,1.97
124,Sitka,US,2022-01-30 22:40:21,57.0531,-135.33,37.29,81,100,5.75
125,Pilar,BR,2022-01-30 22:40:21,-9.5972,-35.9567,80.53,86,100,5.08
126,Nantucket,US,2022-01-30 22:35:36,41.2835,-70.0995,21.34,58,0,8.05
127,Cap Malheureux,MU,2022-01-30 22:40:22,-19.9842,57.6142,79.29,82,100,1.99
128,Bozeman,US,2022-01-30 22:35:57,45.6796,-111.0386,49.42,53,0,0.0
129,Acapulco,MX,2022-01-30 22:40:22,16.8634,-99.8901,84.02,70,20,4.61
130,Rawson,AR,2022-01-30 22:40:23,-43.3002,-65.1023,59.4,40,66,8.25
131,Mokhsogollokh,RU,2022-01-30 22:40:23,61.4681,128.9203,-19.17,99,100,3.51
132,Gornyy,RU,2022-01-30 22:40:23,55.1153,83.9059,0.41,88,23,5.91
133,Sulangan,PH,2022-01-30 22:40:24,11.1373,123.7228,81.43,76,59,8.21
134,Korla,CN,2022-01-30 22:40:24,41.7597,86.1469,23.47,58,100,3.31
135,Avarua,CK,2022-01-30 22:40:24,-21.2078,-159.775,71.65,100,75,8.05
136,Mangan,IN,2022-01-30 22:40:25,27.5167,88.5333,49.23,61,90,4.72
137,Ancud,CL,2022-01-30 22:41:25,-41.8697,-73.8203,62.13,59,35,10.94
138,Huntsville,US,2022-01-30 22:36:28,34.7304,-86.5861,60.33,28,0,9.22
139,La Fleche,FR,2022-01-30 22:41:25,47.6982,-0.0755,47.23,93,35,8.37
140,Udachnyy,RU,2022-01-30 22:41:26,66.4167,112.4,-30.01,100,83,2.73
141,Kruisfontein,ZA,2022-01-30 22:40:40,-34.0033,24.7314,66.88,96,84,2.75
142,Karpathos,GR,2022-01-30 22:41:26,35.507,27.2132,51.76,76,42,0.0
143,Chuy,UY,2022-01-30 22:41:26,-33.6971,-53.4616,71.64,72,16,14.05
144,Saint-Louis,SN,2022-01-30 22:41:27,16.3333,-15.0,80.24,12,100,9.75
145,Hasaki,JP,2022-01-30 22:39:13,35.7333,140.8333,32.4,47,100,16.75
146,Gizo,SB,2022-01-30 22:41:27,-8.103,156.8419,84.25,71,100,8.21
147,Verkhnevilyuysk,RU,2022-01-30 22:41:28,63.4453,120.3167,-24.43,100,41,3.89
148,Constitucion,CL,2022-01-30 22:40:38,-35.3333,-72.4167,63.43,70,4,18.39
149,Tsumeb,NA,2022-01-30 22:41:28,-19.2333,17.7167,69.35,89,100,2.06
150,Medea,DZ,2022-01-30 22:41:29,36.2642,2.7539,28.85,31,0,4.54
151,Cap-Aux-Meules,CA,2022-01-30 22:41:29,47.3821,-61.8597,21.22,68,75,24.16
152,Puerto Ayora,EC,2022-01-30 22:41:29,-0.7393,-90.3518,82.36,75,100,8.46
153,Ambilobe,MG,2022-01-30 22:41:30,-13.2,49.05,73.85,94,73,1.03
154,New Norfolk,AU,2022-01-30 22:41:30,-42.7826,147.0587,71.74,56,3,2.62
155,Bambous Virieux,MU,2022-01-30 22:41:30,-20.3428,57.7575,79.05,94,75,11.5
156,Piney Green,US,2022-01-30 22:41:31,34.716,-77.3202,44.89,46,0,12.66
157,Pevek,RU,2022-01-30 22:41:31,69.7008,170.3133,-15.7,97,96,2.19
158,San Quintin,MX,2022-01-30 22:41:31,30.4833,-115.95,64.02,49,1,9.98
159,Dingle,PH,2022-01-30 22:41:32,10.9995,122.6711,75.38,92,55,4.34
160,Mount Gambier,AU,2022-01-30 22:41:32,-37.8333,140.7667,62.51,100,100,4.61
161,Carnarvon,AU,2022-01-30 22:37:46,-24.8667,113.6333,78.87,73,47,14.97
162,Camacha,PT,2022-01-30 22:36:51,33.0833,-16.3333,61.56,88,20,16.11
163,Zhigansk,RU,2022-01-30 22:41:32,66.7697,123.3711,-33.23,100,100,1.74
164,Baruun-Urt,MN,2022-01-30 22:41:33,46.6806,113.2792,-8.5,95,77,4.76
165,Carutapera,BR,2022-01-30 22:36:34,-1.195,-46.02,74.77,94,100,7.96
166,Touros,BR,2022-01-30 22:38:59,-5.1989,-35.4608,81.5,78,19,12.21
167,Raton,US,2022-01-30 22:41:34,36.9034,-104.4391,59.32,18,0,9.22
168,Inirida,CO,2022-01-30 22:41:34,3.8653,-67.9239,80.35,51,14,1.86
169,Sao Joao Da Barra,BR,2022-01-30 22:38:26,-21.6403,-41.0511,76.55,90,21,7.16
170,Dikson,RU,2022-01-30 22:41:34,73.5069,80.5464,-4.4,94,100,21.59
171,Barcelos,PT,2022-01-30 22:41:17,41.5388,-8.6151,49.84,64,1,3.47
172,Guerrero Negro,MX,2022-01-30 22:41:35,27.9769,-114.0611,64.17,54,92,14.05
173,Urumqi,CN,2022-01-30 22:41:35,43.801,87.6005,-4.85,84,75,2.24
174,Fukuma,JP,2022-01-30 22:41:36,33.7667,130.4667,41.0,49,76,8.9
175,Saldanha,ZA,2022-01-30 22:41:36,-33.0117,17.9442,66.25,92,71,6.58
176,Khao Wong,TH,2022-01-30 22:41:36,16.7001,104.0902,66.94,81,61,4.83
177,Gwadar,PK,2022-01-30 22:41:37,25.1216,62.3254,70.47,80,0,14.45
178,Upernavik,GL,2022-01-30 22:41:37,72.7868,-56.1549,-3.35,94,100,4.0
179,Mehamn,NO,2022-01-30 22:41:37,71.0357,27.8492,30.15,86,75,21.85
180,Porto Santo,PT,2022-01-30 22:41:38,33.072,-16.3415,64.31,88,20,16.11
181,Millinocket,US,2022-01-30 22:41:38,45.6573,-68.7098,10.56,52,0,9.22
182,Vila Franca Do Campo,PT,2022-01-30 22:41:38,37.7167,-25.4333,59.41,80,57,15.08
183,Brownsville,US,2022-01-30 22:40:35,25.9018,-97.4975,70.09,71,100,8.99
184,Mahebourg,MU,2022-01-30 22:42:39,-20.4081,57.7,79.09,94,75,11.5
185,Dukat,RU,2022-01-30 22:42:39,62.55,155.55,-14.21,98,96,4.61
186,Cabo San Lucas,MX,2022-01-30 22:42:39,22.8909,-109.9124,79.61,67,83,1.01
187,Batticaloa,LK,2022-01-30 22:38:45,7.7102,81.6924,77.18,84,29,5.35
188,Svetlogorsk,BY,2022-01-30 22:42:40,52.6333,29.7333,30.88,96,100,8.14
189,Diffa,NE,2022-01-30 22:42:40,13.3154,12.6113,63.34,23,1,9.91
190,Moussoro,TD,2022-01-30 22:42:41,13.6408,16.4901,63.34,17,2,13.78
191,Meulaboh,ID,2022-01-30 22:42:41,4.1363,96.1285,76.21,87,80,3.04
192,East London,ZA,2022-01-30 22:37:48,-33.0153,27.9116,74.66,83,86,14.65
193,Kuching,MY,2022-01-30 22:42:41,1.55,110.3333,75.42,94,40,5.75
194,Severo-Kurilsk,RU,2022-01-30 22:42:42,50.6789,156.125,28.11,95,100,9.15
195,Souillac,MU,2022-01-30 22:42:42,-20.5167,57.5167,79.18,94,75,11.5
196,Tranas,SE,2022-01-30 22:42:42,58.0372,14.9782,31.23,63,2,9.73
197,Coquimbo,CL,2022-01-30 22:39:29,-29.9533,-71.3436,67.73,72,0,13.8
198,Codrington,AU,2022-01-30 22:42:43,-38.2667,141.9667,71.51,76,59,4.88
199,Marsh Harbour,BS,2022-01-30 22:42:43,26.5412,-77.0636,63.25,57,99,10.63
200,Wahiawa,US,2022-01-30 22:40:34,21.5028,-158.0236,77.32,59,40,13.8
201,Torbay,CA,2022-01-30 22:42:44,47.6666,-52.7314,38.39,82,75,25.32
202,Lavrentiya,RU,2022-01-30 22:38:58,65.5833,-171.0,-5.22,91,5,3.78
203,Bathsheba,BB,2022-01-30 22:42:44,13.2167,-59.5167,79.41,69,40,13.8
204,Inhambane,MZ,2022-01-30 22:42:45,-23.865,35.3833,74.73,82,54,7.49
205,La Roda,ES,2022-01-30 22:42:45,39.2167,-2.15,51.91,25,0,6.49
206,Nanortalik,GL,2022-01-30 22:42:45,60.1432,-45.2371,17.73,83,100,23.31
207,Saint-Philippe,RE,2022-01-30 22:42:46,-21.3585,55.7679,76.59,83,43,10.13
208,Muros,ES,2022-01-30 22:42:46,42.7762,-9.0603,51.84,65,0,6.35
209,Port Lincoln,AU,2022-01-30 22:42:46,-34.7333,135.8667,68.61,77,46,8.93
210,Alexandria,EG,2022-01-30 22:42:47,31.2156,29.9553,51.76,82,40,3.44
211,Palana,RU,2022-01-30 22:42:47,59.1167,159.9667,27.77,65,74,25.41
212,Namibe,AO,2022-01-30 22:42:47,-15.1961,12.1522,73.11,70,100,5.86
213,Arlit,NE,2022-01-30 22:42:48,18.7369,7.3853,63.9,15,1,13.73
214,Astoria,US,2022-01-30 22:40:56,46.1879,-123.8313,50.86,93,100,15.01
215,Iqaluit,CA,2022-01-30 22:42:48,63.7506,-68.5145,-18.67,76,20,4.61
216,Columbus,US,2022-01-30 22:38:53,39.9612,-82.9988,30.99,57,0,5.75
217,Kamaishi,JP,2022-01-30 22:42:49,39.2667,141.8833,26.44,56,21,8.08
218,Ginda,IN,2022-01-30 22:42:49,30.6945,78.4932,40.23,39,0,6.51
219,Bogande,BF,2022-01-30 22:42:49,12.9714,-0.1436,72.57,13,20,10.2
220,Pemberton,CA,2022-01-30 22:42:28,50.3164,-122.8027,37.09,99,100,4.61
221,Goderich,CA,2022-01-30 22:42:50,43.7501,-81.7165,22.91,68,82,5.75
222,Iquique,CL,2022-01-30 22:42:50,-20.2208,-70.1431,73.44,71,1,1.3
223,Maarianhamina,AX,2022-01-30 22:42:50,60.0973,19.9348,28.26,74,20,11.5
224,Three Hills,CA,2022-01-30 22:40:19,51.7001,-113.2686,35.62,47,60,7.02
225,San Patricio,US,2022-01-30 22:42:51,28.017,-97.5169,69.89,61,56,12.3
226,San Ramon,US,2022-01-30 22:42:09,37.7799,-121.978,65.43,55,0,1.99
227,Nizhneudinsk,RU,2022-01-30 22:42:51,54.9076,99.0276,-5.01,96,95,2.53
228,Valdivia,CL,2022-01-30 22:42:52,-39.8142,-73.2459,66.29,53,22,1.34
229,Pueblo Nuevo,MX,2022-01-30 22:42:52,23.3833,-105.3833,63.68,27,68,7.27
230,Belonia,IN,2022-01-30 22:42:52,23.2528,91.4514,52.43,70,3,3.42
231,Airai,TL,2022-01-30 22:43:53,-8.9266,125.4092,63.84,84,85,4.61
232,Sao Lourenco Do Sul,BR,2022-01-30 22:43:53,-31.3653,-51.9783,75.88,72,62,15.82
233,Pauini,BR,2022-01-30 22:43:54,-7.7136,-66.9764,74.41,93,55,2.37
234,Monterey,US,2022-01-30 22:43:54,36.2505,-121.2516,64.27,32,0,6.26
235,Tomatlan,MX,2022-01-30 22:43:54,19.9333,-105.25,85.41,39,1,8.37
236,Saint George,US,2022-01-30 22:43:55,37.1041,-113.5841,64.87,16,0,1.99
237,Revda,RU,2022-01-30 22:43:55,56.801,59.9303,-0.89,99,90,2.08
238,Hare Bay,CA,2022-01-30 22:43:55,48.8499,-54.0148,33.4,66,70,22.79
239,Geraldton,AU,2022-01-30 22:43:09,-28.7667,114.6,70.21,88,100,6.91
240,Tautira,PF,2022-01-30 22:43:56,-17.7333,-149.15,86.02,75,95,12.15
241,Zhenjiang,CN,2022-01-30 22:43:56,32.2092,119.4342,30.79,91,69,1.57
242,Manacapuru,BR,2022-01-30 22:43:56,-3.2997,-60.6206,77.58,91,64,3.33
243,Butaritari,KI,2022-01-30 22:43:57,3.0707,172.7902,82.11,76,22,20.94
244,De Aar,ZA,2022-01-30 22:43:57,-30.6497,24.0123,70.34,63,100,10.04
245,Makakilo City,US,2022-01-30 22:43:57,21.3469,-158.0858,79.12,56,0,13.8
246,Pijino,CO,2022-01-30 22:43:58,9.3291,-74.453,84.76,53,6,6.8
247,Mitu,CO,2022-01-30 22:40:01,1.1983,-70.1733,78.13,58,36,1.88
248,Port Hardy,CA,2022-01-30 22:43:58,50.6996,-127.4199,42.76,93,100,6.91
249,Alofi,NU,2022-01-30 22:43:59,-19.0595,-169.9187,73.29,94,100,3.44
250,Ugoofaaru,MV,2022-01-30 22:43:23,5.6667,73.0,81.97,75,45,13.0
251,Trairi,BR,2022-01-30 22:43:59,-3.2778,-39.2689,76.75,88,100,6.33
252,Aksha,RU,2022-01-30 22:43:59,50.2814,113.2867,-15.97,98,30,3.38
253,Lazaro Cardenas,MX,2022-01-30 22:44:00,17.9583,-102.2,82.63,52,0,10.92
254,Maturin,VE,2022-01-30 22:44:00,9.75,-63.1767,78.04,65,88,7.47
255,Mogzon,RU,2022-01-30 22:44:00,51.7435,111.9606,-26.46,100,96,1.43
256,Morgan City,US,2022-01-30 22:44:01,29.6994,-91.2068,64.99,48,0,14.97
257,Irati,BR,2022-01-30 22:44:01,-25.4672,-50.6511,64.33,99,76,4.7
258,Okha,RU,2022-01-30 22:44:01,53.5739,142.9478,9.79,93,100,20.96
259,Cedar Rapids,US,2022-01-30 22:42:42,42.0083,-91.6441,24.12,78,75,1.99
260,Vostok,RU,2022-01-30 22:44:02,46.4856,135.8833,-19.3,99,60,3.13
261,Hesla,IN,2022-01-30 22:44:02,24.0667,85.8833,54.07,52,1,2.95
262,Estacion Coahuila,MX,2022-01-30 22:44:03,32.1939,-115.0017,73.62,10,0,8.84
263,Kaifeng,CN,2022-01-30 22:44:03,34.7911,114.3483,34.66,70,70,3.67
264,La Reforma,MX,2022-01-30 22:44:03,25.0833,-108.05,83.75,47,64,11.3
265,Placido De Castro,BR,2022-01-30 22:44:04,-10.3353,-67.1856,73.78,98,99,2.06
266,The Valley,AI,2022-01-30 22:44:04,18.217,-63.0578,78.94,73,20,9.22
267,Pangnirtung,CA,2022-01-30 22:44:04,66.1451,-65.7125,-21.53,83,92,6.22
268,Ishigaki,JP,2022-01-30 22:44:05,24.3448,124.1572,59.13,67,75,10.36
269,Marzuq,YE,2022-01-30 22:44:05,14.4,46.4667,59.81,81,5,5.17
270,Georgetown,MY,2022-01-30 22:43:14,5.4112,100.3354,79.9,94,20,3.0
271,Ketchikan,US,2022-01-30 22:40:59,55.3422,-131.6461,37.87,87,100,12.66
272,Caceres,ES,2022-01-30 22:44:05,39.522,-6.3748,44.8,52,40,3.02
273,Cherskiy,RU,2022-01-30 22:44:06,68.75,161.3,-28.21,99,99,1.41
274,Tocopilla,CL,2022-01-30 22:44:06,-22.092,-70.1979,67.69,71,1,5.73
275,Baghdad,IQ,2022-01-30 22:44:07,33.3406,44.4009,44.51,65,0,3.44
276,Ust-Maya,RU,2022-01-30 22:44:07,60.4167,134.5333,-33.93,100,100,0.13
277,Celestun,MX,2022-01-30 22:44:07,20.8667,-90.4,70.54,54,1,13.13
278,Chapais,CA,2022-01-30 22:44:08,49.7834,-74.8492,-0.62,92,100,8.03
279,Banda Aceh,ID,2022-01-30 22:45:08,5.5577,95.3222,76.37,82,69,7.76
280,Lasa,IT,2022-01-30 22:45:08,46.6166,10.7002,44.06,42,11,6.26
281,High Level,CA,2022-01-30 22:45:09,58.5169,-117.136,-0.29,85,75,14.97
282,Sibi,PK,2022-01-30 22:44:08,29.5448,67.8764,60.46,28,0,1.59
283,Hofn,IS,2022-01-30 22:45:09,64.2539,-15.2082,26.15,51,1,20.49
284,Galveston,US,2022-01-30 22:45:09,29.3669,-94.9669,71.19,60,0,5.01
285,Labuhan,ID,2022-01-30 22:45:10,-6.8844,112.2051,77.88,87,100,8.1
286,Port Moresby,PG,2022-01-30 22:45:10,-9.4431,147.1797,74.62,94,75,11.5
287,Thinadhoo,MV,2022-01-30 22:45:10,0.5333,72.9333,81.61,73,75,10.98
288,Baiyin,CN,2022-01-30 22:45:11,36.5583,104.2081,4.08,49,20,2.17
289,Pittsburgh,US,2022-01-30 22:43:11,40.4406,-79.9959,28.38,67,100,0.0
290,West Helena,US,2022-01-30 22:45:11,34.5507,-90.6418,58.68,51,72,4.99
291,Kashi,CN,2022-01-30 22:45:12,39.4547,75.9797,25.81,39,20,8.95
292,Port Loko,SL,2022-01-30 22:45:12,8.7667,-12.7833,73.38,91,37,3.49
293,Waverley,ZA,2022-01-30 22:45:12,-25.7023,28.2591,67.41,85,100,5.75
294,Atar,MR,2022-01-30 22:45:13,20.5169,-13.0499,79.61,11,100,8.9
295,Ust-Tsilma,RU,2022-01-30 22:45:13,65.441,52.1498,10.87,94,100,6.26
